,Actual PM2.5,Predicted PM2.5
2351,8.05,7.898834
2352,7.97,7.4499583
2353,8.64,6.8379865
2354,8.9,7.0572424
2355,9.19,6.860573
2356,9.36,7.407129
2357,9.03,8.210751
2358,11.06,7.758961
2359,12.34,8.686999
2360,9.75,9.4169655
2361,8.81,7.640287
2362,5.67,6.4725146
2363,5.89,4.716843
2364,4.96,3.0351033
2365,4.35,2.7986023
2366,3.6,3.3355014
2367,4.21,3.3033705
2368,3.92,3.3235788
2369,3.69,4.118351
2370,4.34,5.4865766
2371,7.2,5.594058
2372,6.33,6.585498
2373,7.86,7.2581654
2374,8.98,8.395393
2375,11.22,8.606453
2376,11.37,10.284774
2377,12.1,8.288952
2378,11.98,8.713027
2379,12.18,8.274134
2380,11.6,8.968489
2381,12.69,9.920271
2382,12.58,9.693355
2383,11.7,10.1561365
2384,8.19,10.006991
2385,7.25,7.695152
2386,5.75,5.589785
2387,4.56,3.7481787
2388,4.52,3.829137
2389,18.58,4.100558
2390,12.87,6.8070035
2391,17.55,9.187633
2392,30.64,12.010731
2393,9.3,13.856322
2394,5.7,8.743422
2395,7.33,6.9856825
2396,7.81,8.0856285
2397,5.4,7.858821
2398,38.69,7.152131
2399,14.08,15.627459
2400,5.27,9.018768
2401,6.87,6.10558
2402,12.43,5.4782705
2403,10.61,10.471363
2404,10.82,10.121549
2405,10.86,9.644283
2406,11.12,10.698304
2407,12.11,11.4268875
2408,85.42,11.544183
2409,56.27,19.199406
2410,9.19,15.532231
2411,12.08,8.283467
2412,14.89,5.937687
2413,8.5,6.054825
2414,7.57,5.7376356
2415,6.4,6.0264406
2416,6.44,5.9361324
2417,6.33,5.200513
2418,6.93,5.8970923
2419,9.97,9.252308
2420,12.09,10.3002615
2421,12.97,11.1760235
2422,12.53,12.342816
2423,12.87,12.211323
2424,11.92,11.589498
2425,11.66,9.795207
2426,12.43,10.901181
2427,10.61,10.337337
2428,10.82,9.430026
2429,10.86,8.987583
2430,11.12,10.50312
2431,12.11,10.689578
2432,14.42,11.561373
2433,14.26,12.226466
2434,11.75,11.785349
2435,10.15,8.783933
2436,9.48,6.664791
2437,8.5,6.054307
2438,7.57,5.425369
2439,6.4,4.386709
2440,6.44,5.2999787
2441,6.33,5.2193484
2442,6.93,5.4605947
2443,9.97,7.1838794
2444,12.09,9.279466
2445,12.97,11.84676
2446,12.53,12.376277
2447,12.87,12.866151
2448,11.92,12.297701
2449,11.66,10.374346
2450,12.43,11.28287
2451,10.61,10.593558
2452,10.82,8.864695
2453,10.86,9.265457
2454,11.12,10.115086
2455,12.11,11.08625
2456,14.42,11.827693
2457,14.26,13.374881
2458,11.75,12.84376
2459,10.15,10.691192
2460,11.82,9.030332
2461,11.5,7.578735
2462,10.58,7.788109
2463,9.52,8.187689
2464,7.48,7.9193673
2465,4.88,6.514227
2466,6.84,5.117302
2467,6.13,5.634414
2468,6.61,6.8830843
2469,7.03,7.0755315
2470,7.76,7.4190564
2471,8.68,8.469438
2472,10.17,8.306932
2473,10.73,7.141789
2474,10.48,8.73449
2475,11.23,8.175951
2476,10.76,7.6937566
2477,10.86,8.168007
2478,10.97,8.745161
2479,11.71,9.032472
2480,11.08,10.53872
2481,10.09,9.731081
2482,7.94,7.237129
2483,7.06,5.578627
2484,7.11,3.9448233
2485,7.12,4.1478596
2486,7.03,3.7471054
2487,5.55,3.7330248
2488,5.0,3.4052572
2489,6.11,3.677584
2490,7.25,4.918208
2491,6.0,5.93358
2492,5.88,6.70456
2493,6.35,6.751996
2494,7.54,7.036044
