,Actual PM2.5,Predicted PM2.5
2348,6.54,4.2912207
2349,6.81,5.5728354
2350,8.05,8.540202
2351,7.97,8.76206
2352,8.64,6.4663806
2353,8.9,7.4621563
2354,9.19,6.282968
2355,9.36,6.9636483
2356,9.03,7.76652
2357,11.06,8.5443
2358,12.34,9.982936
2359,9.75,11.982257
2360,8.81,10.116568
2361,5.67,6.665475
2362,5.89,4.261683
2363,4.96,2.8361948
2364,4.35,2.1132727
2365,3.6,2.2537348
2366,4.21,1.8469701
2367,3.92,1.4017911
2368,3.69,2.0158858
2369,4.34,3.396571
2370,7.2,4.5989523
2371,6.33,4.2825637
2372,7.86,5.6450706
2373,8.98,8.361183
2374,11.22,9.155755
2375,11.37,9.910815
2376,12.1,10.063195
2377,11.98,11.457742
2378,12.18,8.548761
2379,11.6,9.290757
2380,12.69,9.988029
2381,12.58,10.638814
2382,11.7,11.8071995
2383,8.19,12.790564
2384,7.25,9.933087
2385,5.75,5.8488455
2386,4.56,3.017154
2387,4.52,2.8621793
2388,18.58,3.2228057
2389,12.87,6.556144
2390,17.55,8.311907
2391,30.64,9.02043
2392,9.3,12.158682
2393,5.7,7.57012
2394,7.33,7.77689
2395,7.81,9.531718
2396,5.4,7.935879
2397,38.69,8.060224
2398,14.08,13.792422
2399,5.27,14.065127
2400,6.87,9.699889
2401,12.43,9.984607
2402,10.61,6.0732207
2403,10.82,8.55557
2404,10.86,10.481423
2405,11.12,10.8619585
2406,12.11,11.822431
2407,85.42,14.274154
2408,56.27,23.641804
2409,9.19,20.013475
2410,12.08,9.257199
2411,14.89,8.551845
2412,8.5,6.1648664
2413,7.57,5.1165133
2414,6.4,4.8645873
2415,6.44,4.410791
2416,6.33,5.9991426
2417,6.93,6.881465
2418,9.97,9.902202
2419,12.09,11.739283
2420,12.97,12.422207
2421,12.53,12.195509
2422,12.87,12.164479
2423,11.92,12.059682
2424,11.66,11.412719
2425,12.43,12.518553
2426,10.61,10.263631
2427,10.82,10.176707
2428,10.86,10.3271675
2429,11.12,10.928435
2430,12.11,12.355777
2431,14.42,13.884425
2432,14.26,13.373666
2433,11.75,11.615552
2434,10.15,9.733735
2435,9.48,7.429289
2436,8.5,6.366132
2437,7.57,5.8489103
2438,6.4,4.622408
2439,6.44,4.462932
2440,6.33,5.929614
2441,6.93,6.8102303
2442,9.97,9.781416
2443,12.09,11.353976
2444,12.97,12.689636
2445,12.53,12.616167
2446,12.87,12.255496
2447,11.92,12.173685
2448,11.66,11.542843
2449,12.43,12.329049
2450,10.61,10.221593
2451,10.82,10.185603
2452,10.86,10.461698
2453,11.12,10.888716
2454,12.11,12.3355255
2455,14.42,13.864594
2456,14.26,14.282958
2457,11.75,11.781855
2458,10.15,9.607363
2459,11.82,8.528404
2460,11.5,8.115456
2461,10.58,8.649169
2462,9.52,7.9214463
2463,7.48,7.1215773
2464,4.88,6.2672606
2465,6.84,5.3593483
2466,6.13,6.6633854
2467,6.61,6.88488
2468,7.03,8.64885
2469,7.76,8.022917
2470,8.68,9.004321
2471,10.17,9.592099
2472,10.73,8.1733465
2473,10.48,8.911727
2474,11.23,7.5959387
2475,10.76,8.565568
2476,10.86,9.37073
2477,10.97,9.902659
2478,11.71,10.864947
2479,11.08,12.696663
2480,10.09,11.424153
2481,7.94,7.8603983
2482,7.06,5.3731513
2483,7.11,3.7431056
2484,7.12,3.3692825
2485,7.03,2.8609245
2486,5.55,2.9694378
2487,5.0,2.5025556
2488,6.11,2.602138
2489,7.25,3.7406185
2490,6.0,5.682835
2491,5.88,7.4932723
2492,6.35,8.56722
2493,7.54,6.8435316
