,Actual PM2.5,Predicted PM2.5
2362,8.81,10.017803
2363,5.67,10.019497
2364,5.89,8.529953
2365,4.96,6.029017
2366,4.35,6.1039886
2367,3.6,5.7078056
2368,4.21,5.8458767
2369,3.92,5.1158047
2370,3.69,6.7171855
2371,4.34,8.463147
2372,7.2,8.702756
2373,6.33,9.240914
2374,7.86,9.893063
2375,8.98,10.201655
2376,11.22,11.408935
2377,11.37,12.025025
2378,12.1,11.316392
2379,11.98,11.197508
2380,12.18,11.187285
2381,11.6,11.326777
2382,12.69,11.591248
2383,12.58,11.740756
2384,11.7,12.032546
2385,8.19,11.943841
2386,7.25,10.64721
2387,5.75,8.922044
2388,4.56,6.576672
2389,4.52,8.226276
2390,18.58,8.607032
2391,12.87,10.7204485
2392,17.55,12.362561
2393,30.64,12.558194
2394,9.3,13.381656
2395,5.7,9.246809
2396,7.33,9.939852
2397,7.81,10.835977
2398,5.4,11.5084505
2399,38.69,10.836396
2400,14.08,17.707678
2401,5.27,12.950623
2402,6.87,10.952287
2403,12.43,12.055953
2404,10.61,12.9607725
2405,10.82,12.761024
2406,10.86,12.784665
2407,11.12,13.330684
2408,12.11,13.693463
2409,85.42,13.939089
2410,56.27,25.4055
2411,9.19,20.051039
2412,12.08,10.422899
2413,14.89,8.705039
2414,8.5,6.7297187
2415,7.57,5.813594
2416,6.4,7.5090485
2417,6.44,7.666082
2418,6.33,7.122915
2419,6.93,10.524418
2420,9.97,10.706438
2421,12.09,11.870281
2422,12.97,12.389147
2423,12.53,13.229714
2424,12.87,13.422355
2425,11.92,13.288224
2426,11.66,12.562042
2427,12.43,12.1655245
2428,10.61,12.00423
2429,10.82,11.370519
2430,10.86,11.35168
2431,11.12,12.068547
2432,12.11,12.40969
2433,14.42,12.805778
2434,14.26,13.776668
2435,11.75,12.129548
2436,10.15,9.711528
2437,9.48,6.433543
2438,8.5,5.700457
2439,7.57,5.140208
2440,6.4,4.2511177
2441,6.44,6.6106663
2442,6.33,5.8198633
2443,6.93,7.609974
2444,9.97,8.697366
2445,12.09,10.1861925
2446,12.97,11.605334
2447,12.53,12.505511
2448,12.87,12.449999
2449,11.92,12.621251
2450,11.66,11.329678
2451,12.43,11.472058
2452,10.61,10.712419
2453,10.82,10.271316
2454,10.86,10.753114
2455,11.12,11.000155
2456,12.11,11.977799
2457,14.42,12.700354
2458,14.26,13.350209
2459,11.75,13.252995
2460,10.15,12.142312
2461,11.82,10.3453045
2462,11.5,8.946284
2463,10.58,7.7365355
2464,9.52,7.387079
2465,7.48,7.625888
2466,4.88,6.947583
2467,6.84,6.6568856
2468,6.13,8.47725
2469,6.61,9.039186
2470,7.03,9.305404
2471,7.76,9.596906
2472,8.68,10.366087
2473,10.17,10.672477
2474,10.73,10.689897
2475,10.48,11.052569
2476,11.23,10.130744
2477,10.76,10.214129
2478,10.86,10.080615
2479,10.97,10.668105
2480,11.71,11.578834
2481,11.08,11.876048
2482,10.09,11.44306
2483,7.94,9.752839
2484,7.06,7.3271785
2485,7.11,6.5158706
2486,7.12,6.1986165
2487,7.03,5.5157514
2488,5.55,5.2583
2489,5.0,4.593464
2490,6.11,5.4694824
2491,7.25,7.2364407
2492,6.0,7.8900447
2493,5.88,8.303275
2494,6.35,8.776557
2495,7.54,9.21218
