TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,humidity (%),precipitation (mm),temperature (oC),windspeed (m/s)
2018-06-11 8:00,11.35,14.42,21.63,0.2412,0.4221,89,0,21.47,0.65
2018-06-11 9:00,11.16,14.26,23.85,0.2412,0.4221,80,0,25.04,0.85
2018-06-11 10:00,14.93,17.4,24.59,0.2412,0.4221,71,0,26.41,0.93
2018-06-11 11:00,13.39,15.56,26.28,0.2412,0.4221,65,0,26.94,1.17
2018-06-11 12:00,7.38,9.48,16.24,0.2412,0.4221,60,0,27.7,1.14
2018-06-11 13:00,12.5,14.44,23.36,0.2412,0.4221,62,0,27.53,1.1
2018-06-11 14:00,14.88,16.67,24.4,0.2412,0.4221,55,0,28.27,1.22
2018-06-11 15:00,15.53,17.44,23.32,0.2412,0.4221,48,0,28.46,1.55
2018-06-11 16:00,5.16,6.17,7.58,0.2412,0.4221,47,0,28.24,1.6
2018-06-11 17:00,5.05,6.33,8.51,0.2412,0.4221,58,0,27.73,1.25
2018-06-11 18:00,5.52,6.93,9.73,0.2412,0.4221,70,0,25.28,1.06
2018-06-11 19:00,7.89,9.97,14.24,0.2412,0.4221,77,0,22.93,0.68
2018-06-11 20:00,9.55,12.09,16.99,0.2412,0.4221,83,0,21.97,0.54
2018-06-11 21:00,10.09,12.97,18.97,0.2412,0.4221,85,0,21.07,0.48
2018-06-11 22:00,9.66,12.53,18.17,0.2412,0.4221,87,0,20.17,0.53
2018-06-11 23:00,10.01,12.87,18.33,0.2412,0.4221,90,0,19.53,0.48
2018-06-12 0:00,9.37,11.92,16.35,0.2412,0.4221,92,0,19.59,0.32
2018-06-12 1:00,9.29,11.66,15.12,0.2412,0.4221,91,0,19.4,0.38
2018-06-12 2:00,9.91,12.43,15.28,0.2412,0.4221,91,0,19.03,0.35
2018-06-12 3:00,8.61,10.61,12.72,0.2412,0.4221,92,0,18.41,0.26
2018-06-12 4:00,8.8,10.82,12.89,0.2412,0.4221,90,0.02,19.39,0.28
2018-06-12 5:00,8.83,10.86,12.86,0.2412,0.4221,90,0,19.39,0.4
2018-06-12 6:00,8.96,11.12,13.85,0.2412,0.4221,92,0,19.38,0.64
2018-06-12 7:00,9.67,12.11,16.04,0.2412,0.4221,90,0,20.67,0.42
2018-06-12 8:00,11.35,14.42,21.63,0.2412,0.4221,89,0,20.35,0.31
2018-06-12 9:00,11.16,14.26,23.85,0.2412,0.4221,82,0,22.39,0.51
2018-06-12 10:00,9.34,11.75,19.83,0.2412,0.4221,73,0,24.87,0.52
2018-06-12 11:00,7.96,10.15,16.79,0.2412,0.4221,65,0,26.04,0.86
2018-06-12 12:00,8.38,10.27,28.5,0.2412,0.4221,65,0,26.06,1.08
2018-06-12 13:00,9.83,11.74,21.58,0.2412,0.4221,58,0,26.68,1.25
2018-06-12 14:00,7.52,9.28,17.98,0.2412,0.4221,52,0,26.9,1.28
2018-06-12 15:00,12.17,13.96,18.92,0.2412,0.4221,53,0,25.99,1.14
2018-06-12 16:00,10.16,11.73,17.76,0.2412,0.4221,52,0,26.81,1.08
2018-06-12 17:00,5.05,6.33,8.51,0.2412,0.4221,46,0,26.62,1.08
2018-06-12 18:00,5.52,6.93,9.73,0.2412,0.4221,51,0,25.11,0.92
2018-06-12 19:00,7.89,9.97,14.24,0.2412,0.4221,59,0,22.07,0.75
2018-06-12 20:00,9.55,12.09,16.99,0.2412,0.4221,64,0,20.51,0.57
2018-06-12 21:00,10.09,12.97,18.97,0.2412,0.4221,69,0,19.28,0.45
2018-06-12 22:00,9.66,12.53,18.17,0.2412,0.4221,74,0,18.52,0.39
2018-06-12 23:00,10.01,12.87,18.33,0.2412,0.4221,75,0,19.14,0.43
2018-06-13 0:00,9.37,11.92,16.35,0.2412,0.4221,75,0,19.43,0.28
2018-06-13 1:00,9.29,11.66,15.12,0.2412,0.4221,77,0,19.27,0.38
2018-06-13 2:00,9.91,12.43,15.28,0.2412,0.4221,80,0,18.9,0.39
2018-06-13 3:00,8.61,10.61,12.72,0.2412,0.4221,82,0,18.64,0.27
2018-06-13 4:00,8.8,10.82,12.89,0.2412,0.4221,86,0,18.12,0.45
2018-06-13 5:00,8.83,10.86,12.86,0.2412,0.4221,88,0,17.79,0.46
2018-06-13 6:00,8.96,11.12,13.85,0.2412,0.4221,90,0,17.25,0.28
2018-06-13 7:00,9.67,12.11,16.04,0.2412,0.4221,90,0,17.68,0.31
2018-06-13 8:00,11.35,14.42,21.63,0.2412,0.4221,84,0,19.69,0.57
2018-06-13 9:00,11.16,14.26,23.85,0.2412,0.4221,80,0,21.7,0.76
2018-06-13 10:00,9.34,11.75,19.83,0.2412,0.4221,94,0,19.27,0.95
2018-06-13 11:00,7.96,10.15,16.79,0.2412,0.4221,91,0,21.37,1.2
2018-06-13 12:00,7.38,9.48,16.24,0.2412,0.4221,74,0,24.81,1.09
2018-06-13 13:00,11.68,13.23,19.76,0.2412,0.4221,68,0,25.81,1.19
2018-06-13 14:00,9.01,10.31,16.47,0.2412,0.4221,64,0,25.64,0.99
2018-06-13 15:00,9.44,10.78,18.9,0.2412,0.4221,66,0,26.09,1.06
2018-06-13 16:00,20.42,22.05,25.89,0.2412,0.4221,67,0,25.92,0.92
2018-06-13 17:00,5.05,6.33,8.51,0.2412,0.4221,63,0,25.85,0.86
2018-06-13 18:00,5.52,6.93,9.73,0.2412,0.4221,65,0,24.52,0.61
2018-06-13 19:00,7.89,9.97,14.24,0.2412,0.4221,76,0,21.84,0.48
2018-06-13 20:00,9.55,12.09,16.99,0.2412,0.4221,83,0,20.48,0.36
2018-06-13 21:00,10.09,12.97,18.97,0.2412,0.4221,88,0,19.45,0.33
2018-06-13 22:00,9.66,12.53,18.17,0.2412,0.4221,91,0,18.57,0.34
2018-06-13 23:00,10.01,12.87,18.33,0.2412,0.4221,92,0,18.58,0.34
2018-06-14 0:00,9.37,11.92,16.35,0.2412,0.4221,91,0,19.29,0.3
2018-06-14 1:00,9.29,11.66,15.12,0.2412,0.4221,91,0,19.02,0.27
2018-06-14 2:00,9.91,12.43,15.28,0.2412,0.4221,93,0,17.91,0.36
2018-06-14 3:00,8.61,10.61,12.72,0.2412,0.4221,92,0,18.21,0.4
2018-06-14 4:00,8.8,10.82,12.89,0.2412,0.4221,90,0,18.79,0.56
2018-06-14 5:00,8.83,10.86,12.86,0.2412,0.4221,90,0,19.15,0.37
2018-06-14 6:00,8.96,11.12,13.85,0.2412,0.4221,90,0,19.23,0.28
2018-06-14 7:00,9.67,12.11,16.04,0.2412,0.4221,91,0,19.52,0.44
2018-06-14 8:00,11.35,14.42,21.63,0.2412,0.4221,91,0,20.07,0.67
2018-06-14 9:00,11.16,14.26,23.85,0.2412,0.4221,96,0,18.84,1.67
2018-06-14 10:00,9.34,11.75,19.83,0.2412,0.4221,98,0,19.83,1.89
2018-06-14 11:00,7.96,10.15,16.79,0.2412,0.4221,87,0,22.27,1.03
2018-06-14 12:00,6.9,7.92,13.27,0.2412,0.4221,76,0,24.89,1.02
2018-06-14 13:00,9.9,10.98,14.83,0.2412,0.4221,70,0,26,0.99
2018-06-14 14:00,8.48,9.58,13,0.2412,0.4221,69,0,25.77,1.18
2018-06-14 15:00,9.19,10.38,15.05,0.2412,0.4221,66,0,26.69,0.92
2018-06-14 16:00,5.38,6.03,7.62,0.2412,0.4221,65,0,26.02,0.93
2018-06-14 17:00,5.05,6.33,8.51,0.2412,0.4221,64,0,26.29,0.85
2018-06-14 18:00,5.52,6.93,9.73,0.2412,0.4221,71,0,24.38,0.72
2018-06-14 19:00,7.89,9.97,14.24,0.2412,0.4221,79,0,22.11,0.66
2018-06-14 20:00,9.55,12.09,16.99,0.2412,0.4221,86,0,20.86,0.55
2018-06-14 21:00,10.09,12.97,18.97,0.2412,0.4221,88,0,20.39,0.57
2018-06-14 22:00,9.66,12.53,18.17,0.2412,0.4221,90,0,19.9,0.47
2018-06-14 23:00,10.01,12.87,18.33,0.2412,0.4221,92,0,19.12,0.6
2018-06-15 0:00,9.37,11.92,16.35,0.2412,0.4221,92,0,18.92,0.57
2018-06-15 1:00,9.29,11.66,15.12,0.2412,0.4221,92,0,19.09,0.47
2018-06-15 2:00,9.91,12.43,15.28,0.2412,0.4221,91,0,19.36,0.47
2018-06-15 3:00,8.61,10.61,12.72,0.2412,0.4221,92,0,18.8,0.45
2018-06-15 4:00,8.8,10.82,12.89,0.2412,0.4221,91,0,18.7,0.58
2018-06-15 5:00,8.83,10.86,12.86,0.2412,0.4221,89,0,18.95,0.4
2018-06-15 6:00,8.96,11.12,13.85,0.2412,0.4221,91,0,18.28,0.36
2018-06-15 7:00,9.67,12.11,16.04,0.2412,0.4221,93,0,18.47,0.39
2018-06-15 8:00,11.35,14.42,21.63,0.2412,0.4221,90,0,20.11,0.38
2018-06-15 9:00,11.16,14.26,23.85,0.2412,0.4221,76,0,23.9,0.68
2018-06-15 10:00,9.98,11.29,19.04,0.2412,0.4221,67,0,26.39,0.81
2018-06-15 11:00,13.03,14.41,17.76,0.2412,0.4221,66,0,26.79,0.95
2018-06-15 12:00,7.38,9.48,16.24,0.2412,0.4221,70,0,25.75,0.69
2018-06-15 13:00,26.31,28.14,32.51,0.2412,0.4221,68,0,26.53,0.99
2018-06-15 14:00,33.81,35.9,42.28,0.2412,0.4221,63,0,26.48,1.01
2018-06-15 15:00,17.12,18.62,23.02,0.2412,0.4221,59,0,26.97,1.11
2018-06-15 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,56,0,27.19,1.19
2018-06-15 17:00,5.05,6.33,8.51,0.2412,0.4221,60,0,26.07,0.93
2018-06-15 18:00,5.52,6.93,9.73,0.2412,0.4221,66,0,24.83,0.82
2018-06-15 19:00,7.89,9.97,14.24,0.2412,0.4221,77,0,22.61,0.5
2018-06-15 20:00,9.55,12.09,16.99,0.2412,0.4221,82,0,21.55,0.46
2018-06-15 21:00,10.09,12.97,18.97,0.2412,0.4221,85,0,21.12,0.58
2018-06-15 22:00,9.66,12.53,18.17,0.2412,0.4221,88,0,20.78,0.58
2018-06-15 23:00,10.01,12.87,18.33,0.2412,0.4221,89,0,20.64,0.52
2018-06-16 0:00,9.37,11.92,16.35,0.2412,0.4221,89,0,20.36,0.49
2018-06-16 1:00,9.29,11.66,15.12,0.2412,0.4221,89,0,20.27,0.47
2018-06-16 2:00,9.91,12.43,15.28,0.2412,0.4221,90,0,20.34,0.41
2018-06-16 3:00,8.61,10.61,12.72,0.2412,0.4221,90,0,20.19,0.4
2018-06-16 4:00,8.8,10.82,12.89,0.2412,0.4221,90,0,19.88,0.33
2018-06-16 5:00,8.83,10.86,12.86,0.2412,0.4221,92,0,19.65,0.47
2018-06-16 6:00,8.96,11.12,13.85,0.2412,0.4221,93,0,19.08,0.34
2018-06-16 7:00,9.67,12.11,16.04,0.2412,0.4221,94,0,18.97,0.48
2018-06-16 8:00,11.35,14.42,21.63,0.2412,0.4221,92,0,20.08,0.42
2018-06-16 9:00,11.16,14.26,23.85,0.2412,0.4221,84,0,23.07,0.61
2018-06-16 10:00,24.33,26.87,39.05,0.2412,0.4221,69,0,25.83,0.6
2018-06-16 11:00,7.96,10.15,16.79,0.2412,0.4221,60,0,27.55,0.97
2018-06-16 12:00,7.38,9.48,16.24,0.2412,0.4221,61,0,27.4,0.9
2018-06-16 13:00,14.62,16.18,21.21,0.2412,0.4221,62,0,27.08,1.07
2018-06-16 14:00,12.49,13.86,19.91,0.2412,0.4221,59,0,28.09,1.05
2018-06-16 15:00,20.72,22.35,30.23,0.2412,0.4221,55,0,27.98,1.39
2018-06-16 16:00,18.37,19.94,24.32,0.2412,0.4221,60,0,27.35,1.31
2018-06-16 17:00,5.05,6.33,8.51,0.2412,0.4221,60,0,26.82,1.1
2018-06-16 18:00,5.52,6.93,9.73,0.2412,0.4221,62,0,25.11,0.84
2018-06-16 19:00,7.89,9.97,14.24,0.2412,0.4221,75,0,23.06,0.57
2018-06-16 20:00,9.55,12.09,16.99,0.2412,0.4221,80,0,22.19,0.57
2018-06-16 21:00,10.09,12.97,18.97,0.2412,0.4221,82,0,21.65,0.64
2018-06-16 22:00,9.66,12.53,18.17,0.2412,0.4221,83,0,21.13,0.57
2018-06-16 23:00,10.01,12.87,18.33,0.2412,0.4221,85,0,20.71,0.59
2018-06-17 0:00,9.37,11.92,16.35,0.2412,0.4221,89,0,20,0.53
2018-06-17 1:00,9.29,11.66,15.12,0.2412,0.4221,90,0,19.97,0.55
2018-06-17 2:00,9.91,12.43,15.28,0.2412,0.4221,89,0,19.95,0.57
2018-06-17 3:00,8.61,10.61,12.72,0.2412,0.4221,85,0,19.67,0.49
2018-06-17 4:00,8.8,10.82,12.89,0.2412,0.4221,89,0,19.02,0.64
2018-06-17 5:00,8.83,10.86,12.86,0.2412,0.4221,82,0,19.19,0.78
2018-06-17 6:00,8.96,11.12,13.85,0.2412,0.4221,84,0,19.29,0.67
2018-06-17 7:00,9.67,12.11,16.04,0.2412,0.4221,90,0,19.1,0.4
2018-06-17 8:00,11.35,14.42,21.63,0.2412,0.4221,90,0,19.74,0.53
2018-06-17 9:00,11.16,14.26,23.85,0.2412,0.4221,78,0,23.08,0.4
2018-06-17 10:00,21.2,23.14,25.25,0.2412,0.4221,69,0,26.11,0.77
2018-06-17 11:00,7.96,10.15,16.79,0.2412,0.4221,70,0,26.17,0.85
2018-06-17 12:00,7.38,9.48,16.24,0.2412,0.4221,66,0,26.98,1.01
2018-06-17 13:00,11.85,13.27,16.77,0.2412,0.4221,64,0,27.53,1.25
2018-06-17 14:00,10.94,12.41,18.54,0.2412,0.4221,65,0,26.82,1.37
2018-06-17 15:00,22.94,25.03,38.31,0.2412,0.4221,66,0,25.87,1.23
2018-06-17 16:00,12.93,14.09,19.55,0.2412,0.4221,50,0,27.19,1.41
2018-06-17 17:00,5.05,6.33,8.51,0.2412,0.4221,49,0,26.6,1.51
2018-06-17 18:00,5.52,6.93,9.73,0.2412,0.4221,54,0,25.27,1.19
2018-06-17 19:00,7.89,9.97,14.24,0.2412,0.4221,64,0,22.96,0.78
2018-06-17 20:00,9.55,12.09,16.99,0.2412,0.4221,71,0,22.02,0.63
2018-06-17 21:00,10.09,12.97,18.97,0.2412,0.4221,76,0,21.35,0.45
2018-06-17 22:00,9.66,12.53,18.17,0.2412,0.4221,78,0,21.31,0.41
2018-06-17 23:00,10.01,12.87,18.33,0.2412,0.4221,80,0,20.67,0.41
2018-06-18 0:00,9.37,11.92,16.35,0.2412,0.4221,82,0,20.06,0.48
2018-06-18 1:00,9.29,11.66,15.12,0.2412,0.4221,80,0,20.34,0.65
2018-06-18 2:00,9.91,12.43,15.28,0.2412,0.4221,82,0,20.13,0.47
2018-06-18 3:00,8.61,10.61,12.72,0.2412,0.4221,80,0,19.75,0.49
2018-06-18 4:00,8.8,10.82,12.89,0.2412,0.4221,77,0,20.12,0.54
2018-06-18 5:00,8.83,10.86,12.86,0.2412,0.4221,78,0,20.37,0.46
2018-06-18 6:00,8.96,11.12,13.85,0.2412,0.4221,86,0,19.57,0.52
2018-06-18 7:00,9.67,12.11,16.04,0.2412,0.4221,91,0,19.75,0.52
2018-06-18 8:00,11.35,14.42,21.63,0.2412,0.4221,88,0,21.5,0.48
2018-06-18 9:00,11.16,14.26,23.85,0.2412,0.4221,82,0,23.93,0.85
2018-06-18 10:00,10.51,12.12,18.4,0.2412,0.4221,72,0,25.87,0.92
2018-06-18 11:00,16.34,18.3,21.91,0.2412,0.4221,67,0,27,0.93
2018-06-18 12:00,9.21,11.02,20.24,0.2412,0.4221,68,0,26.47,1.02
2018-06-18 13:00,9.62,11.4,17.71,0.2412,0.4221,68,0,26.08,1.11
2018-06-18 14:00,8.53,10.01,14.04,0.2412,0.4221,62,0,27.12,1.18
2018-06-18 15:00,5.19,6.4,9.1,0.2412,0.4221,60,0,26.31,0.92
2018-06-18 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,67,0,25.26,0.97
2018-06-18 17:00,5.05,6.33,8.51,0.2412,0.4221,70,0,24.64,0.89
2018-06-18 18:00,5.52,6.93,9.73,0.2412,0.4221,71,0,23.91,0.68
2018-06-18 19:00,7.89,9.97,14.24,0.2412,0.4221,76,0,23.02,0.62
2018-06-18 20:00,9.55,12.09,16.99,0.2412,0.4221,79,0,22.48,0.5
2018-06-18 21:00,10.09,12.97,18.97,0.2412,0.4221,78,0,21.93,0.5
2018-06-18 22:00,9.66,12.53,18.17,0.2412,0.4221,78,0,21.73,0.45
2018-06-18 23:00,10.01,12.87,18.33,0.2412,0.4221,77,0,21.5,0.43
2018-06-19 0:00,9.37,11.92,16.35,0.2412,0.4221,79,0,21.41,0.46
2018-06-19 1:00,9.29,11.66,15.12,0.2412,0.4221,83,0,19.47,0.73
2018-06-19 2:00,9.91,12.43,15.28,0.2412,0.4221,94,0,17.79,0.47
2018-06-19 3:00,8.61,10.61,12.72,0.2412,0.4221,97,0.02,17.39,0.5
2018-06-19 4:00,8.8,10.82,12.89,0.2412,0.4221,97,0,17.14,0.87
2018-06-19 5:00,8.83,10.86,12.86,0.2412,0.4221,96,0,18,1.32
2018-06-19 6:00,8.96,11.12,13.85,0.2412,0.4221,95,0.02,18.29,0.47
2018-06-19 7:00,9.67,12.11,16.04,0.2412,0.4221,94,0,18.34,0.45
2018-06-19 8:00,11.35,14.42,21.63,0.2412,0.4221,95,0,18.52,0.69
2018-06-19 9:00,11.16,14.26,23.85,0.2412,0.4221,94,0,19.37,0.63
2018-06-19 10:00,8.64,9.52,11.59,0.2412,0.4221,91,0,20.64,0.92
2018-06-19 11:00,6.02,6.99,7.4,0.2412,0.4221,78,0,23.21,0.92
2018-06-19 12:00,7.38,9.48,16.24,0.2412,0.4221,69,0,24.71,0.99
2018-06-19 13:00,6.71,7.64,10.47,0.2412,0.4221,66,0,25.37,0.87
2018-06-19 14:00,6.12,7.07,10.46,0.2412,0.4221,66,0,25.68,1
2018-06-19 15:00,6.48,7.57,12.17,0.2412,0.4221,65,0,25.8,1
2018-06-19 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,69,0,24.08,0.91
2018-06-19 17:00,5.05,6.33,8.51,0.2412,0.4221,71,0,24.57,0.87
2018-06-19 18:00,5.52,6.93,9.73,0.2412,0.4221,75,0,23.12,0.71
2018-06-19 19:00,7.89,9.97,14.24,0.2412,0.4221,80,0,21.22,0.42
2018-06-19 20:00,9.55,12.09,16.99,0.2412,0.4221,86,0,20.3,0.39
2018-06-19 21:00,10.09,12.97,18.97,0.2412,0.4221,88,0,19.98,0.37
2018-06-19 22:00,9.66,12.53,18.17,0.2412,0.4221,87,0,20.22,0.35
2018-06-19 23:00,10.01,12.87,18.33,0.2412,0.4221,86,0,20.48,0.36
2018-06-20 0:00,9.37,11.92,16.35,0.2412,0.4221,88,0,20.29,0.39
2018-06-20 1:00,9.29,11.66,15.12,0.2412,0.4221,89,0,20.22,0.29
2018-06-20 2:00,9.91,12.43,15.28,0.2412,0.4221,91,0,19.89,0.3
2018-06-20 3:00,8.61,10.61,12.72,0.2412,0.4221,92,0,19.6,0.41
2018-06-20 4:00,8.8,10.82,12.89,0.2412,0.4221,92,0,19.17,0.4
2018-06-20 5:00,8.83,10.86,12.86,0.2412,0.4221,92,0,18.69,0.53
2018-06-20 6:00,8.96,11.12,13.85,0.2412,0.4221,94,0,18.13,0.64
2018-06-20 7:00,9.67,12.11,16.04,0.2412,0.4221,95,0,18.36,0.74
2018-06-20 8:00,11.35,14.42,21.63,0.2412,0.4221,93,0,18.96,0.45
2018-06-20 9:00,11.16,14.26,23.85,0.2412,0.4221,91,0,19.6,0.6
2018-06-20 10:00,9.34,11.75,19.83,0.2412,0.4221,91,0,20.28,0.64
2018-06-20 11:00,7.96,10.15,16.79,0.2412,0.4221,82,0,22.04,0.83
2018-06-20 12:00,7.38,9.48,16.24,0.2412,0.4221,76,0.02,22.67,0.77
2018-06-20 13:00,5.22,5.9,8.46,0.2412,0.4221,81,0,21.92,1.04
2018-06-20 14:00,5.04,5.67,7.37,0.2412,0.4221,74,0,23.57,0.87
2018-06-20 15:00,5.19,6.4,9.1,0.2412,0.4221,74,0,23.45,0.82
2018-06-20 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,74,0,22.95,0.85
2018-06-20 17:00,5.05,6.33,8.51,0.2412,0.4221,77,0,22.37,0.6
2018-06-20 18:00,5.52,6.93,9.73,0.2412,0.4221,77,0,21.77,0.6
2018-06-20 19:00,7.89,9.97,14.24,0.2412,0.4221,83,0,20.35,0.42
2018-06-20 20:00,9.55,12.09,16.99,0.2412,0.4221,85,0,20.02,0.49
2018-06-20 21:00,10.09,12.97,18.97,0.2412,0.4221,86,0,19.99,0.4
2018-06-20 22:00,9.66,12.53,18.17,0.2412,0.4221,87,0,20,0.58
2018-06-20 23:00,10.01,12.87,18.33,0.2412,0.4221,89,0,19.63,0.27
2018-06-21 0:00,9.37,11.92,16.35,0.2412,0.4221,92,0,19.12,0.35
2018-06-21 1:00,9.29,11.66,15.12,0.2412,0.4221,94,0,18.61,0.27
2018-06-21 2:00,9.91,12.43,15.28,0.2412,0.4221,95,0,18.65,0.3
2018-06-21 3:00,8.61,10.61,12.72,0.2412,0.4221,95,0,18.71,0.32
2018-06-21 4:00,8.8,10.82,12.89,0.2412,0.4221,96,0,18.55,0.4
2018-06-21 5:00,8.83,10.86,12.86,0.2412,0.4221,96,0,17.93,0.28
2018-06-21 6:00,8.96,11.12,13.85,0.2412,0.4221,97,0,17.79,0.37
2018-06-21 7:00,9.67,12.11,16.04,0.2412,0.4221,98,0,18.08,0.3
2018-06-21 8:00,11.35,14.42,21.63,0.2412,0.4221,97,0,19.15,0.49
2018-06-21 9:00,11.16,14.26,23.85,0.2412,0.4221,88,0,21.62,0.43
2018-06-21 10:00,12.18,14.26,15.98,0.2412,0.4221,77,0,23.79,0.52
2018-06-21 11:00,7.96,10.15,16.79,0.2412,0.4221,73,0,24.52,0.52
2018-06-21 12:00,13.77,16.63,22.02,0.2412,0.4221,68,0,25.57,0.65
2018-06-21 13:00,13.72,16.74,24.29,0.2412,0.4221,64,0,26.92,0.58
2018-06-21 14:00,14.73,17.88,25.23,0.2412,0.4221,64,0,26.09,0.69
2018-06-21 15:00,5.19,6.4,9.1,0.2412,0.4221,77,0,22.29,0.97
2018-06-21 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,79,0,22.11,0.67
2018-06-21 17:00,5.05,6.33,8.51,0.2412,0.4221,82,0,21.72,0.64
2018-06-21 18:00,5.52,6.93,9.73,0.2412,0.4221,82,0,21.5,0.66
2018-06-21 19:00,7.89,9.97,14.24,0.2412,0.4221,83,0,20.89,0.6
2018-06-21 20:00,9.55,12.09,16.99,0.2412,0.4221,87,0,20.2,0.57
2018-06-21 21:00,10.09,12.97,18.97,0.2412,0.4221,90,0,19.89,0.43
2018-06-21 22:00,9.66,12.53,18.17,0.2412,0.4221,91,0,19.62,0.39
2018-06-21 23:00,10.01,12.87,18.33,0.2412,0.4221,93,0,19.53,0.37
2018-06-22 0:00,9.37,11.92,16.35,0.2412,0.4221,93,0,19.27,0.43
2018-06-22 1:00,9.29,11.66,15.12,0.2412,0.4221,93,0,18.94,0.96
2018-06-22 2:00,9.91,12.43,15.28,0.2412,0.4221,90,0,18.59,0.4
2018-06-22 3:00,8.61,10.61,12.72,0.2412,0.4221,91,0,18.37,0.55
2018-06-22 4:00,8.8,10.82,12.89,0.2412,0.4221,92,0,18.34,0.54
2018-06-22 5:00,8.83,10.86,12.86,0.2412,0.4221,92,0,18.19,0.36
2018-06-22 6:00,8.96,11.12,13.85,0.2412,0.4221,90,0,18.37,0.46
2018-06-22 7:00,9.67,12.11,16.04,0.2412,0.4221,91,0,18.69,0.63
2018-06-22 8:00,11.35,14.42,21.63,0.2412,0.4221,93,0,19.05,0.59
2018-06-22 9:00,11.16,14.26,23.85,0.2412,0.4221,86,0,19.84,0.66
2018-06-22 10:00,9.34,11.75,19.83,0.2412,0.4221,82,0,20.61,0.75
2018-06-22 11:00,7.96,10.15,16.79,0.2412,0.4221,80,0,21.37,0.73
2018-06-22 12:00,7.38,9.48,16.24,0.2412,0.4221,76,0,22.57,0.9
2018-06-22 13:00,6.73,8.5,13.77,0.2412,0.4221,74,0,23.4,0.89
2018-06-22 14:00,6.07,7.57,11,0.2412,0.4221,74,0,23.84,0.92
2018-06-22 15:00,5.19,6.4,9.1,0.2412,0.4221,73,0,23.54,0.93
2018-06-22 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,73,0,23.28,1.01
2018-06-22 17:00,5.05,6.33,8.51,0.2412,0.4221,73,0,22.83,1
2018-06-22 18:00,5.52,6.93,9.73,0.2412,0.4221,79,0,21.62,0.62
2018-06-22 19:00,7.89,9.97,14.24,0.2412,0.4221,85,0,19.95,0.3
2018-06-22 20:00,9.55,12.09,16.99,0.2412,0.4221,89,0,18.68,0.28
2018-06-22 21:00,10.09,12.97,18.97,0.2412,0.4221,89,0,18.87,0.49
2018-06-22 22:00,9.66,12.53,18.17,0.2412,0.4221,90,0,18.83,0.35
2018-06-22 23:00,10.01,12.87,18.33,0.2412,0.4221,92,0,18.07,0.32
2018-06-23 0:00,9.37,11.92,16.35,0.2412,0.4221,94,0,17.66,0.35
2018-06-23 1:00,9.29,11.66,15.12,0.2412,0.4221,93,0,18.37,0.45
2018-06-23 2:00,9.91,12.43,15.28,0.2412,0.4221,92,0,18.39,0.51
2018-06-23 3:00,8.61,10.61,12.72,0.2412,0.4221,92,0,18.33,0.45
2018-06-23 4:00,8.8,10.82,12.89,0.2412,0.4221,90,0,18.5,0.58
2018-06-23 5:00,8.83,10.86,12.86,0.2412,0.4221,94,0,17.39,0.36
2018-06-23 6:00,8.96,11.12,13.85,0.2412,0.4221,95,0,16.75,0.36
2018-06-23 7:00,9.67,12.11,16.04,0.2412,0.4221,95,0,17.31,0.42
2018-06-23 8:00,11.35,14.42,21.63,0.2412,0.4221,90,0,19.36,0.7
2018-06-23 9:00,11.16,14.26,23.85,0.2412,0.4221,81,0,21.94,1.01
2018-06-23 10:00,9.34,11.75,19.83,0.2412,0.4221,70,0,23.8,0.85
2018-06-23 11:00,7.96,10.15,16.79,0.2412,0.4221,67,0,24.81,0.73
2018-06-23 12:00,7.38,9.48,16.24,0.2412,0.4221,67,0,25.3,0.64
2018-06-23 13:00,6.73,8.5,13.77,0.2412,0.4221,66,0,25.04,0.79
2018-06-23 14:00,6.07,7.57,11,0.2412,0.4221,72,0,23.64,0.67
2018-06-23 15:00,5.19,6.4,9.1,0.2412,0.4221,71,0,24.03,0.61
2018-06-23 16:00,1.31E+16,6.44,9.51,0.2412,0.4221,64,0,25.74,0.89
2018-06-23 17:00,5.05,6.33,8.51,0.2412,0.4221,61,0,26.44,1.02
2018-06-23 18:00,5.52,6.93,9.73,0.2412,0.4221,67,0,24.11,0.8
2018-06-23 19:00,7.89,9.97,14.24,0.2412,0.4221,79,0,21.59,0.48
2018-06-23 20:00,9.55,12.09,16.99,0.2412,0.4221,84,0,20.43,0.55
2018-06-23 21:00,10.09,12.97,18.97,0.2412,0.4221,87,0,20.02,0.63
2018-06-23 22:00,9.66,12.53,18.17,0.2412,0.4221,90,0,19.62,0.55
2018-06-23 23:00,10.01,12.87,18.33,0.2412,0.4221,91,0,19.31,0.48
2018-06-24 0:00,9.37,11.92,16.35,0.2412,0.4221,92,0,19.2,0.48
2018-06-24 1:00,9.29,11.66,15.12,0.2412,0.4221,94,0,18.73,0.44
2018-06-24 2:00,9.91,12.43,15.28,0.2412,0.4221,94,0,18.9,0.47
2018-06-24 3:00,8.61,10.61,12.72,0.2412,0.4221,94,0,18.83,0.83
2018-06-24 4:00,8.8,10.82,12.89,0.2412,0.4221,94,0,18.41,0.82
