,Actual PM2.5,Predicted PM2.5
2398,11.36,70.54472
2399,12.65,60.246574
2400,13.37,70.63172
2401,9.65,75.38495
2402,20.12,88.73214
2403,32.05,122.29928
2404,16.35,157.01402
2405,25.11,120.60475
2406,25.69,180.95064
2407,24.73,179.3868
2408,9.1,151.29445
2409,4.57,102.48699
2410,3.44,40.009518
2411,2.95,20.684303
2412,2.34,33.437157
2413,2.16,15.654385
2414,2.27,19.083258
2415,2.27,21.647486
2416,3.44,80.96919
2417,5.67,30.235817
2418,5.69,49.120888
2419,9.68,46.037598
2420,10.43,59.603237
2421,8.4,67.4363
2422,9.17,63.72841
2423,8.86,56.32277
2424,9.03,51.84224
2425,8.91,55.292976
2426,15.56,74.57971
2427,14.36,108.17047
2428,26.21,100.45572
2429,38.82,161.20943
2430,23.92,198.63518
2431,18.86,162.19621
2432,8.8,134.01341
2433,3.4,128.03894
2434,2.79,20.428095
2435,3.39,17.766342
2436,5.16,33.227753
2437,4.58,40.703487
2438,2.69,51.81893
2439,3.63,5.2722893
2440,3.32,36.300022
2441,8.39,55.199562
2442,14.51,81.34241
2443,24.71,149.93044
2444,24.91,213.05328
2445,14.99,181.50728
2446,15.13,180.50493
2447,24.8,188.11972
2448,15.05,194.43658
2449,16.3,152.28273
2450,13.75,197.94916
2451,12.16,139.93486
2452,13.4,109.44377
2453,17.82,121.25549
2454,24.93,179.60828
2455,35.22,197.3113
2456,13.47,228.06734
2457,4.42,87.4565
2458,6.38,71.23281
2459,22.32,58.22512
2460,19.16,107.258804
2461,10.72,130.24919
2462,10.55,112.04959
2463,3.91,110.93102
2464,4.69,81.28174
2465,9.92,64.15299
2466,20.59,114.34172
2467,21.95,195.28362
2468,11.97,176.88109
2469,14.09,119.647896
2470,8.05,139.0493
2471,4.73,70.92376
2472,2.53,70.77333
2473,4.01,60.160545
2474,7.69,52.41175
2475,3.25,66.79972
2476,2.25,65.43312
2477,9.8,17.761913
2478,10.89,56.491257
2479,27.97,103.0414
2480,8.25,109.855965
2481,4.17,45.659042
2482,2.64,60.336853
2483,2.97,23.619762
2484,2.09,52.749573
2485,2.13,31.623417
2486,2.61,45.83793
2487,3.01,55.411133
2488,2.86,61.773567
2489,6.31,63.54876
2490,10.65,120.284256
2491,13.66,173.17796
2492,10.86,119.78947
2493,7.63,90.40395
