,Actual PM2.5,Predicted PM2.5
2412,2.34,17.363527
2413,2.16,17.368237
2414,2.27,17.36573
2415,2.27,17.366766
2416,3.44,17.359062
2417,5.67,17.345667
2418,5.69,17.348423
2419,9.68,17.349476
2420,10.43,17.358604
2421,8.4,17.355145
2422,9.17,17.357412
2423,8.86,17.365253
2424,9.03,17.366674
2425,8.91,17.366995
2426,15.56,17.34027
2427,14.36,17.335087
2428,26.21,17.334846
2429,38.82,17.337349
2430,23.92,17.338034
2431,18.86,17.348457
2432,8.8,17.35823
2433,3.4,17.358425
2434,2.79,17.359035
2435,3.39,17.359097
2436,5.16,17.364698
2437,4.58,17.366222
2438,2.69,17.36539
2439,3.63,17.358192
2440,3.32,17.354836
2441,8.39,17.349384
2442,14.51,17.35038
2443,24.71,17.348206
2444,24.91,17.349874
2445,14.99,17.348528
2446,15.13,17.35833
2447,24.8,17.361126
2448,15.05,17.359264
2449,16.3,17.360376
2450,13.75,17.330502
2451,12.16,17.330076
2452,13.4,17.33317
2453,17.82,17.333202
2454,24.93,17.331707
2455,35.22,17.33447
2456,13.47,17.342066
2457,4.42,17.349888
2458,6.38,17.355364
2459,22.32,17.355898
2460,19.16,17.35907
2461,10.72,17.360407
2462,10.55,17.36643
2463,3.91,17.367682
2464,4.69,17.35967
2465,9.92,17.352983
2466,20.59,17.351036
2467,21.95,17.348778
2468,11.97,17.343145
2469,14.09,17.348911
2470,8.05,17.358982
2471,4.73,17.350319
2472,2.53,17.360569
2473,4.01,17.36166
2474,7.69,17.325735
2475,3.25,17.327723
2476,2.25,17.330805
2477,9.8,17.338541
2478,10.89,17.33306
2479,27.97,17.334505
2480,8.25,17.335735
2481,4.17,17.341232
2482,2.64,17.354815
2483,2.97,17.35603
2484,2.09,17.359325
2485,2.13,17.354229
2486,2.61,17.357452
2487,3.01,17.355965
2488,2.86,17.35294
2489,6.31,17.352774
2490,10.65,17.34769
2491,13.66,17.343151
2492,10.86,17.33929
2493,7.63,17.343937
