TimeStamp,PM2.5(Ug/m3),PM10(Ug/m3),hour,EVI,NDVI,humidity (%),precipitation (mm),pressure (kPa),radiation (W/m2),temperature (oC),windspeed (m/s),winddirection_E,winddirection_N,winddirection_NE,winddirection_NW,winddirection_S,winddirection_SE,winddirection_SW,winddirection_W
2019-04-09 20:00:00,97.51,103.01,20,0.2052,0.3482,84,0.0,87.64,0.0,21.17,0.23,0,0,0,1,0,0,0,0
2019-04-09 21:00:00,127.99,134.58,21,0.2052,0.3482,85,0.0,87.7,0.0,21.19,0.45,0,1,0,0,0,0,0,0
2019-04-09 22:00:00,88.53,96.27,22,0.2052,0.3482,90,0.0,87.76,0.0,20.56,0.8,0,0,1,0,0,0,0,0
2019-04-09 23:00:00,55.58,65.57,23,0.2052,0.3482,83,0.0,87.78,0.0,20.69,1.16,0,0,1,0,0,0,0,0
2019-04-10 00:00:00,43.61,52.84,0,0.2052,0.3482,83,0.0,87.76,0.0,20.52,0.88,1,0,0,0,0,0,0,0
2019-04-10 01:00:00,50.01,61.18,1,0.2052,0.3482,89,0.0,87.72,0.0,20.18,0.53,0,0,0,0,0,1,0,0
2019-04-10 02:00:00,55.38,67.72,2,0.2052,0.3482,91,0.0,87.68,0.0,19.88,0.8,1,0,0,0,0,0,0,0
2019-04-10 03:00:00,53.5,66.1,3,0.2052,0.3482,93,0.0,87.64,0.0,19.57,0.34,0,1,0,0,0,0,0,0
2019-04-10 04:00:00,59.6,69.95,4,0.2052,0.3482,95,0.0,87.66,0.0,19.51,0.25,1,0,0,0,0,0,0,0
2019-04-10 05:00:00,75.11,80.48,5,0.2052,0.3482,94,0.0,87.66,0.0,19.39,0.22,0,0,0,0,0,1,0,0
2019-04-10 06:00:00,80.88,85.4,6,0.2052,0.3482,95,0.0,87.73,0.1,19.69,0.43,0,0,0,0,0,1,0,0
2019-04-10 07:00:00,91.81,96.1,7,0.2052,0.3482,94,0.0,87.76,36.57,20.08,0.67,0,0,0,0,0,1,0,0
2019-04-10 08:00:00,71.68,79.65,8,0.2052,0.3482,90,0.0,87.85,111.27,21.03,0.59,0,0,0,0,1,0,0,0
2019-04-10 09:00:00,55.15,64.14,9,0.2052,0.3482,84,0.0,87.9,216.12,22.27,0.67,0,0,0,0,0,0,1,0
2019-04-10 10:00:00,40.51,47.22,10,0.2052,0.3482,81,0.0,87.93,594.32,23.89,0.84,0,0,0,0,0,1,0,0
2019-04-10 11:00:00,36.05,40.91,11,0.2052,0.3482,74,0.0,87.87,549.18,24.8,0.81,0,0,0,0,0,0,1,0
2019-04-10 12:00:00,37.06,41.82,12,0.2052,0.3482,68,0.0,87.81,708.43,25.7,0.95,0,0,0,0,1,0,0,0
2019-04-10 13:00:00,32.72,36.73,13,0.2052,0.3482,65,0.0,87.73,916.57,26.52,1.02,0,0,0,0,1,0,0,0
2019-04-10 14:00:00,28.05,31.22,14,0.2052,0.3482,67,0.0,87.62,554.47,26.28,1.11,0,0,0,0,1,0,0,0
2019-04-10 15:00:00,31.45,35.9,15,0.2052,0.3482,66,0.0,87.52,546.2,26.08,1.07,0,0,0,0,1,0,0,0
2019-04-10 16:00:00,28.02,31.34,16,0.2052,0.3482,64,0.0,87.52,327.75,25.99,0.84,0,0,0,0,1,0,0,0
2019-04-10 17:00:00,32.62,37.31,17,0.2052,0.3482,70,0.0,87.5,117.95,24.78,0.7,0,0,0,0,0,0,1,0
2019-04-10 18:00:00,27.49,30.08,18,0.2052,0.3482,75,0.0,87.55,32.82,23.88,0.5,0,0,0,0,0,1,0,0
2019-04-10 19:00:00,31.93,36.23,19,0.2052,0.3482,78,0.0,87.6,0.0,22.55,0.45,0,0,0,0,0,1,0,0
2019-04-10 20:00:00,53.91,63.51,20,0.2052,0.3482,76,0.0,87.66,0.0,21.15,0.81,1,0,0,0,0,0,0,0
2019-04-10 21:00:00,44.83,54.41,21,0.2052,0.3482,76,0.0,87.71,0.0,20.75,0.86,0,0,1,0,0,0,0,0
2019-04-10 22:00:00,49.69,59.2,22,0.2052,0.3482,79,0.0,87.74,0.0,19.99,0.25,0,0,0,0,0,0,0,1
2019-04-10 23:00:00,57.06,66.59,23,0.2052,0.3482,82,0.0,87.75,0.0,19.97,0.38,0,0,0,1,0,0,0,0
2019-04-11 00:00:00,59.48,70.65,0,0.2052,0.3482,83,0.0,87.74,0.0,19.95,0.25,0,0,0,1,0,0,0,0
2019-04-11 01:00:00,57.07,68.95,1,0.2052,0.3482,85,0.0,87.7,0.0,20.01,0.37,0,0,0,1,0,0,0,0
2019-04-11 02:00:00,64.82,73.69,2,0.2052,0.3482,87,0.0,87.67,0.0,19.91,0.4,0,1,0,0,0,0,0,0
2019-04-11 03:00:00,95.59,104.1,3,0.2052,0.3482,89,0.0,87.6,0.0,19.86,0.38,0,1,0,0,0,0,0,0
2019-04-11 04:00:00,53.37,64.91,4,0.2052,0.3482,91,0.0,87.57,0.0,19.95,0.57,0,0,1,0,0,0,0,0
2019-04-11 05:00:00,59.72,70.2,5,0.2052,0.3482,93,0.0,87.58,0.0,19.41,0.49,0,0,1,0,0,0,0,0
2019-04-11 06:00:00,73.24,80.62,6,0.2052,0.3482,94,0.0,87.63,1.73,18.89,0.43,0,0,1,0,0,0,0,0
2019-04-11 07:00:00,88.15,92.84,7,0.2052,0.3482,93,0.0,87.72,71.38,19.34,0.4,0,0,1,0,0,0,0,0
2019-04-11 08:00:00,71.43,78.02,8,0.2052,0.3482,89,0.0,87.78,267.33,22.22,0.52,0,1,0,0,0,0,0,0
2019-04-11 09:00:00,47.83,53.35,9,0.2052,0.3482,80,0.0,87.79,483.28,24.46,0.86,0,0,0,0,1,0,0,0
2019-04-11 10:00:00,28.55,31.58,10,0.2052,0.3482,71,0.0,87.78,625.48,25.72,0.88,0,0,0,0,1,0,0,0
2019-04-11 11:00:00,34.67,38.73,11,0.2052,0.3482,67,0.0,87.75,736.78,26.62,0.92,0,0,0,0,1,0,0,0
2019-04-11 12:00:00,25.34,28.04,12,0.2052,0.3482,65,0.0,87.69,658.35,27.1,0.93,0,0,0,0,1,0,0,0
2019-04-11 13:00:00,20.82,22.56,13,0.2052,0.3482,60,0.0,87.58,949.0,28.17,1.1,0,0,0,0,0,1,0,0
2019-04-11 14:00:00,24.37,27.13,14,0.2052,0.3482,60,0.0,87.51,690.92,27.71,1.1,0,0,0,0,1,0,0,0
2019-04-11 15:00:00,29.21,32.67,15,0.2052,0.3482,62,0.0,87.45,577.67,27.56,1.17,0,0,0,0,1,0,0,0
2019-04-11 16:00:00,36.06,40.52,16,0.2052,0.3482,67,0.0,87.41,334.32,26.74,0.92,0,0,0,0,1,0,0,0
2019-04-11 17:00:00,35.85,41.78,17,0.2052,0.3482,69,0.0,87.37,180.47,25.88,0.79,0,0,0,0,0,0,1,0
2019-04-11 18:00:00,37.03,42.55,18,0.2052,0.3482,71,0.0,87.38,43.4,25.05,0.49,0,0,0,0,0,0,1,0
2019-04-11 19:00:00,41.54,49.92,19,0.2052,0.3482,75,0.0,87.4,0.12,23.8,0.45,0,0,0,0,0,0,1,0
2019-04-11 20:00:00,43.12,52.59,20,0.2052,0.3482,79,0.0,87.49,0.0,23.3,0.42,0,0,0,0,1,0,0,0
2019-04-11 21:00:00,43.37,51.4,21,0.2052,0.3482,80,0.0,87.54,0.0,23.08,0.4,0,0,0,0,1,0,0,0
2019-04-11 22:00:00,33.41,38.02,22,0.2052,0.3482,81,0.0,87.58,0.0,22.84,0.37,0,0,0,1,0,0,0,0
2019-04-11 23:00:00,30.8,34.32,23,0.2052,0.3482,84,0.0,87.57,0.0,22.49,0.34,0,0,0,1,0,0,0,0
2019-04-12 00:00:00,26.74,29.21,0,0.2052,0.3482,86,0.0,87.55,0.0,22.62,0.28,0,1,0,0,0,0,0,0
2019-04-12 01:00:00,30.95,33.26,1,0.2052,0.3482,88,0.0,87.52,0.0,22.63,0.29,0,0,0,1,0,0,0,0
2019-04-12 02:00:00,22.67,24.18,2,0.2052,0.3482,87,0.0,87.5,0.0,23.04,0.43,0,0,0,0,0,0,1,0
2019-04-12 03:00:00,19.84,20.99,3,0.2052,0.3482,88,0.0,87.52,0.0,22.86,0.26,0,1,0,0,0,0,0,0
2019-04-12 04:00:00,29.75,32.69,4,0.2052,0.3482,91,0.0,87.55,0.0,22.52,0.3,0,1,0,0,0,0,0,0
2019-04-12 05:00:00,25.87,27.81,5,0.2052,0.3482,96,4.76,87.58,0.0,21.62,0.46,1,0,0,0,0,0,0,0
2019-04-12 06:00:00,21.11,22.06,6,0.2052,0.3482,94,0.0,87.6,0.37,20.27,0.59,0,0,1,0,0,0,0,0
2019-04-12 07:00:00,44.4,52.8,7,0.2052,0.3482,90,0.0,87.61,65.92,20.2,0.37,0,0,0,0,0,0,0,1
2019-04-12 08:00:00,44.33,52.79,8,0.2052,0.3482,80,0.0,87.66,192.93,22.79,0.41,0,0,0,1,0,0,0,0
2019-04-12 09:00:00,31.14,34.67,9,0.2052,0.3482,71,0.0,87.72,285.67,24.48,0.55,0,1,0,0,0,0,0,0
2019-04-12 10:00:00,33.36,36.62,10,0.2052,0.3482,70,0.0,87.71,743.45,26.64,0.96,0,0,0,0,0,0,0,1
2019-04-12 11:00:00,31.08,35.11,11,0.2052,0.3482,67,0.0,87.72,696.18,27.41,0.91,0,0,0,0,1,0,0,0
2019-04-12 12:00:00,24.1,26.68,12,0.2052,0.3482,61,0.0,87.65,822.5,27.52,1.01,0,0,0,0,1,0,0,0
2019-04-12 13:00:00,25.41,28.66,13,0.2052,0.3482,66,0.0,87.58,381.4,27.0,0.95,0,0,0,0,1,0,0,0
2019-04-12 14:00:00,25.96,28.81,14,0.2052,0.3482,68,0.0,87.47,790.25,27.31,1.14,0,0,0,0,1,0,0,0
2019-04-12 15:00:00,31.17,35.45,15,0.2052,0.3482,68,0.0,87.36,358.42,26.5,0.93,0,0,0,0,0,0,1,0
2019-04-12 16:00:00,36.25,41.79,16,0.2052,0.3482,68,0.0,87.29,233.3,25.66,0.81,0,0,0,0,0,0,1,0
2019-04-12 17:00:00,28.61,31.75,17,0.2052,0.3482,74,0.0,87.3,104.9,24.71,0.77,0,0,0,1,0,0,0,0
2019-04-12 18:00:00,27.95,30.0,18,0.2052,0.3482,78,0.0,87.41,21.52,23.99,0.47,0,0,1,0,0,0,0,0
2019-04-12 19:00:00,37.26,43.81,19,0.2052,0.3482,81,0.0,87.43,0.0,23.31,0.4,0,0,0,0,1,0,0,0
2019-04-12 20:00:00,43.45,52.2,20,0.2052,0.3482,85,0.0,87.44,0.0,22.73,0.37,0,1,0,0,0,0,0,0
2019-04-12 21:00:00,38.41,45.85,21,0.2052,0.3482,87,0.0,87.49,0.0,22.57,0.42,0,0,0,0,0,1,0,0
2019-04-12 22:00:00,32.7,36.81,22,0.2052,0.3482,88,0.0,87.54,0.0,22.48,0.44,1,0,0,0,0,0,0,0
2019-04-12 23:00:00,38.48,45.43,23,0.2052,0.3482,88,0.2,87.54,0.0,22.59,1.13,0,0,1,0,0,0,0,0
2019-04-13 00:00:00,23.12,25.97,0,0.2052,0.3482,94,8.94,87.68,0.0,21.02,0.93,0,0,0,0,0,1,0,0
2019-04-13 01:00:00,9.25,9.86,1,0.2052,0.3482,100,2.01,87.6,0.0,17.6,0.77,0,0,1,0,0,0,0,0
2019-04-13 02:00:00,10.31,10.88,2,0.2052,0.3482,98,0.1,87.49,0.0,18.2,0.81,0,0,1,0,0,0,0,0
2019-04-13 03:00:00,13.36,14.13,3,0.2052,0.3482,97,0.0,87.4,0.0,19.04,0.49,0,1,0,0,0,0,0,0
2019-04-13 04:00:00,20.55,21.43,4,0.2052,0.3482,99,0.03,87.46,0.0,19.22,0.38,0,0,0,0,1,0,0,0
2019-04-13 05:00:00,26.7,29.33,5,0.2052,0.3482,98,1.84,87.55,0.0,19.11,0.92,0,0,0,0,0,0,1,0
2019-04-13 06:00:00,39.76,45.93,6,0.2052,0.3482,100,6.57,87.59,0.2,18.91,0.45,0,0,0,0,0,0,1,0
2019-04-13 07:00:00,56.98,65.19,7,0.2052,0.3482,100,0.22,87.67,15.75,19.19,0.65,0,1,0,0,0,0,0,0
2019-04-13 08:00:00,61.49,70.03,8,0.2052,0.3482,100,0.02,87.76,82.87,19.13,0.98,0,0,1,0,0,0,0,0
2019-04-13 09:00:00,44.04,51.7,9,0.2052,0.3482,100,0.0,87.82,422.9,20.33,1.03,0,0,1,0,0,0,0,0
2019-04-13 10:00:00,37.81,43.7,10,0.2052,0.3482,94,0.0,87.85,622.45,22.38,0.9,0,0,1,0,0,0,0,0
2019-04-13 11:00:00,30.33,33.07,11,0.2052,0.3482,78,0.0,87.85,863.78,24.72,1.08,0,0,1,0,0,0,0,0
2019-04-13 12:00:00,26.25,28.48,12,0.2052,0.3482,69,0.0,87.77,935.47,26.22,1.11,1,0,0,0,0,0,0,0
2019-04-13 13:00:00,29.39,32.27,13,0.2052,0.3482,67,0.0,87.68,637.45,26.6,0.86,1,0,0,0,0,0,0,0
2019-04-13 14:00:00,30.27,33.66,14,0.2052,0.3482,65,0.0,87.6,442.55,26.83,0.82,0,0,1,0,0,0,0,0
2019-04-13 15:00:00,27.61,29.91,15,0.2052,0.3482,67,0.0,87.51,193.32,26.23,0.66,0,0,0,0,1,0,0,0
2019-04-13 16:00:00,20.89,22.58,16,0.2052,0.3482,68,0.0,87.47,388.03,26.43,0.81,0,0,0,0,0,0,0,1
2019-04-13 17:00:00,18.2,19.3,17,0.2052,0.3482,66,0.0,87.46,237.83,26.63,0.82,0,0,1,0,0,0,0,0
2019-04-13 18:00:00,33.57,38.45,18,0.2052,0.3482,72,0.0,87.51,29.77,24.52,1.12,1,0,0,0,0,0,0,0
2019-04-13 19:00:00,43.73,51.04,19,0.2052,0.3482,79,0.0,87.55,0.0,22.58,0.85,1,0,0,0,0,0,0,0
2019-04-13 20:00:00,44.46,53.59,20,0.2052,0.3482,82,0.0,87.57,0.0,22.03,0.78,1,0,0,0,0,0,0,0
2019-04-13 21:00:00,50.54,61.48,21,0.2052,0.3482,85,0.0,87.65,0.0,21.59,0.42,0,0,0,0,0,1,0,0
2019-04-13 22:00:00,46.95,57.43,22,0.2052,0.3482,88,0.0,87.68,0.0,21.35,0.87,1,0,0,0,0,0,0,0
2019-04-13 23:00:00,47.74,57.98,23,0.2052,0.3482,90,0.0,87.69,0.0,20.82,0.42,0,0,0,0,0,1,0,0
2019-04-14 00:00:00,47.06,57.43,0,0.2052,0.3482,91,0.0,87.7,0.0,20.33,0.51,0,0,1,0,0,0,0,0
2019-04-14 01:00:00,36.19,42.32,1,0.2052,0.3482,93,0.0,87.62,0.0,19.71,0.48,0,0,1,0,0,0,0,0
2019-04-14 02:00:00,32.2,36.01,2,0.2052,0.3482,95,0.0,87.61,0.0,19.23,0.45,0,0,1,0,0,0,0,0
2019-04-14 03:00:00,31.56,34.93,3,0.2052,0.3482,97,0.0,87.65,0.0,19.21,0.52,1,0,0,0,0,0,0,0
2019-04-14 04:00:00,28.93,32.41,4,0.2052,0.3482,96,0.0,87.71,0.0,19.66,0.61,0,0,0,0,1,0,0,0
2019-04-14 05:00:00,9.44,9.93,5,0.2052,0.3482,95,0.0,87.7,0.0,19.79,0.25,1,0,0,0,0,0,0,0
2019-04-14 06:00:00,19.4,21.02,6,0.2052,0.3482,94,0.0,87.68,0.32,19.81,0.24,0,0,1,0,0,0,0,0
2019-04-14 07:00:00,45.58,54.42,7,0.2052,0.3482,95,0.0,87.69,25.95,19.95,0.27,0,0,1,0,0,0,0,0
2019-04-14 08:00:00,57.7,67.78,8,0.2052,0.3482,94,0.0,87.76,75.42,20.55,0.43,0,0,1,0,0,0,0,0
2019-04-14 09:00:00,58.41,68.59,9,0.2052,0.3482,91,0.0,87.84,222.12,21.68,0.41,0,0,1,0,0,0,0,0
2019-04-14 10:00:00,49.81,59.47,10,0.2052,0.3482,79,0.0,87.87,438.45,23.63,0.76,0,0,0,0,0,1,0,0
2019-04-14 11:00:00,39.47,46.37,11,0.2052,0.3482,67,0.0,87.85,652.33,25.36,1.17,1,0,0,0,0,0,0,0
2019-04-14 12:00:00,29.85,32.81,12,0.2052,0.3482,63,0.0,87.79,576.85,26.44,0.86,1,0,0,0,0,0,0,0
2019-04-14 13:00:00,30.98,33.43,13,0.2052,0.3482,61,0.0,87.68,496.43,27.03,0.6,0,1,0,0,0,0,0,0
2019-04-14 14:00:00,36.15,42.11,14,0.2052,0.3482,59,0.0,87.58,388.9,27.64,0.66,0,0,0,0,0,0,1,0
2019-04-14 15:00:00,28.91,31.24,15,0.2052,0.3482,59,0.0,87.51,460.2,27.97,0.77,0,1,0,0,0,0,0,0
2019-04-14 16:00:00,24.74,26.16,16,0.2052,0.3482,60,0.0,87.45,369.22,28.24,0.76,0,0,0,1,0,0,0,0
2019-04-14 17:00:00,25.54,27.17,17,0.2052,0.3482,62,0.0,87.42,237.3,27.7,0.69,0,0,1,0,0,0,0,0
2019-04-14 18:00:00,29.26,32.08,18,0.2052,0.3482,63,0.0,87.47,55.05,26.43,0.51,0,0,0,0,0,1,0,0
2019-04-14 19:00:00,41.31,49.69,19,0.2052,0.3482,70,0.0,87.5,0.0,24.39,0.43,0,0,0,0,1,0,0,0
2019-04-14 20:00:00,53.63,64.34,20,0.2052,0.3482,75,0.0,87.58,0.0,23.47,0.32,0,0,0,0,1,0,0,0
2019-04-14 21:00:00,55.36,67.53,21,0.2052,0.3482,81,0.0,87.63,0.0,23.12,0.37,0,0,0,0,0,1,0,0
2019-04-14 22:00:00,48.91,60.75,22,0.2052,0.3482,85,0.0,87.69,0.0,22.89,0.36,0,0,0,0,0,1,0,0
2019-04-14 23:00:00,45.11,54.36,23,0.2052,0.3482,86,0.12,87.72,0.0,23.1,0.5,0,0,0,0,1,0,0,0
2019-04-15 00:00:00,29.14,31.84,0,0.2052,0.3482,89,0.31,87.69,0.0,22.36,0.61,0,0,0,0,0,0,1,0
2019-04-15 01:00:00,26.92,29.77,1,0.2052,0.3482,91,0.0,87.65,0.0,21.88,0.45,1,0,0,0,0,0,0,0
2019-04-15 02:00:00,17.13,17.83,2,0.2052,0.3482,93,0.02,87.59,0.0,21.66,0.39,0,0,0,0,1,0,0,0
2019-04-15 03:00:00,21.76,22.72,3,0.2052,0.3482,94,8.16,87.58,0.0,21.18,0.83,1,0,0,0,0,0,0,0
2019-04-15 04:00:00,25.68,26.87,4,0.2052,0.3482,100,3.71,87.61,0.0,19.57,0.87,0,0,1,0,0,0,0,0
2019-04-15 05:00:00,32.4,35.58,5,0.2052,0.3482,100,0.0,87.65,0.0,19.14,0.52,0,0,1,0,0,0,0,0
2019-04-15 06:00:00,44.87,53.86,6,0.2052,0.3482,100,0.26,87.73,0.0,19.46,0.46,0,0,0,1,0,0,0,0
2019-04-15 07:00:00,85.72,91.03,7,0.2052,0.3482,99,0.44,87.81,7.33,19.85,0.48,0,0,0,1,0,0,0,0
2019-04-15 08:00:00,126.02,130.45,8,0.2052,0.3482,100,0.14,87.86,35.45,20.12,0.44,0,0,0,0,0,0,0,1
2019-04-15 09:00:00,133.04,137.79,9,0.2052,0.3482,100,0.0,87.91,141.13,20.63,0.45,0,1,0,0,0,0,0,0
2019-04-15 10:00:00,85.78,91.11,10,0.2052,0.3482,100,0.0,87.95,400.62,21.92,0.7,0,0,0,0,0,0,1,0
2019-04-15 11:00:00,63.92,70.46,11,0.2052,0.3482,90,0.0,87.92,835.25,25.02,0.71,0,0,0,0,0,0,1,0
2019-04-15 12:00:00,36.96,41.55,12,0.2052,0.3482,71,0.0,87.84,502.8,26.38,0.75,0,0,0,0,0,0,1,0
2019-04-15 13:00:00,28.55,31.45,13,0.2052,0.3482,63,0.0,87.73,592.77,27.05,0.9,0,0,0,0,1,0,0,0
2019-04-15 14:00:00,19.38,20.96,14,0.2052,0.3482,60,0.0,87.64,630.28,27.51,0.97,0,0,0,0,1,0,0,0
2019-04-15 15:00:00,29.16,33.22,15,0.2052,0.3482,58,0.0,87.56,571.32,27.96,1.1,0,0,0,0,1,0,0,0
2019-04-15 16:00:00,27.15,30.0,16,0.2052,0.3482,56,0.0,87.53,498.2,27.8,1.07,0,0,0,0,1,0,0,0
2019-04-15 17:00:00,37.69,42.84,17,0.2052,0.3482,60,0.0,87.54,230.88,27.17,0.79,0,0,0,0,1,0,0,0
2019-04-15 18:00:00,45.9,53.32,18,0.2052,0.3482,64,0.0,87.59,36.08,25.36,0.53,0,0,0,0,0,0,1,0
2019-04-15 19:00:00,44.02,52.04,19,0.2052,0.3482,74,0.0,87.67,0.02,24.06,0.35,0,0,0,1,0,0,0,0
2019-04-15 20:00:00,47.47,57.58,20,0.2052,0.3482,77,0.0,87.68,0.0,23.25,0.26,0,0,0,0,0,0,0,1
2019-04-15 21:00:00,55.01,65.42,21,0.2052,0.3482,79,0.0,87.71,0.0,22.55,0.27,0,0,0,0,0,0,0,1
2019-04-15 22:00:00,48.88,60.27,22,0.2052,0.3482,82,0.0,87.7,0.0,22.2,0.38,0,0,0,1,0,0,0,0
2019-04-15 23:00:00,50.1,62.1,23,0.2052,0.3482,80,0.0,87.7,0.0,22.57,0.39,0,0,0,1,0,0,0,0
2019-04-16 00:00:00,36.09,42.03,0,0.2052,0.3482,81,0.0,87.66,0.0,22.18,0.28,0,0,0,1,0,0,0,0
2019-04-16 01:00:00,30.43,33.67,1,0.2052,0.3482,85,0.0,87.65,0.0,22.25,0.37,1,0,0,0,0,0,0,0
2019-04-16 02:00:00,29.46,32.2,2,0.2052,0.3482,90,0.07,87.61,0.0,22.05,1.14,0,0,1,0,0,0,0,0
2019-04-16 03:00:00,31.11,34.28,3,0.2052,0.3482,92,0.0,87.62,0.0,21.42,0.51,0,0,1,0,0,0,0,0
2019-04-16 04:00:00,30.5,33.21,4,0.2052,0.3482,94,0.0,87.67,0.0,20.92,0.28,0,1,0,0,0,0,0,0
2019-04-16 05:00:00,47.02,56.94,5,0.2052,0.3482,96,0.0,87.7,0.0,20.66,0.31,1,0,0,0,0,0,0,0
2019-04-16 06:00:00,65.01,74.23,6,0.2052,0.3482,94,0.0,87.78,0.27,20.81,0.35,0,0,1,0,0,0,0,0
2019-04-16 07:00:00,77.3,84.46,7,0.2052,0.3482,92,0.0,87.87,54.55,21.31,0.7,1,0,0,0,0,0,0,0
2019-04-16 08:00:00,60.23,69.66,8,0.2052,0.3482,86,0.0,87.91,218.07,22.41,1.22,1,0,0,0,0,0,0,0
2019-04-16 09:00:00,49.38,58.97,9,0.2052,0.3482,79,0.0,87.98,299.55,23.58,0.81,1,0,0,0,0,0,0,0
2019-04-16 10:00:00,52.64,61.64,10,0.2052,0.3482,72,0.0,88.03,397.37,24.55,0.73,0,0,1,0,0,0,0,0
2019-04-16 11:00:00,46.96,53.66,11,0.2052,0.3482,67,0.0,87.98,398.3,25.58,0.61,0,0,0,0,0,0,0,1
2019-04-16 12:00:00,32.62,35.98,12,0.2052,0.3482,66,0.0,87.9,583.18,25.93,0.87,0,0,0,1,0,0,0,0
2019-04-16 13:00:00,34.04,38.76,13,0.2052,0.3482,63,0.0,87.82,687.8,26.55,0.95,0,0,0,0,1,0,0,0
2019-04-16 14:00:00,33.79,38.33,14,0.2052,0.3482,65,0.0,87.72,614.23,26.75,1.05,0,0,0,0,0,0,0,1
2019-04-16 15:00:00,32.32,36.49,15,0.2052,0.3482,62,0.0,87.63,531.33,27.03,1.02,0,0,0,0,0,0,1,0
2019-04-16 16:00:00,33.04,37.72,16,0.2052,0.3482,65,0.0,87.62,395.27,26.34,0.99,0,0,0,0,1,0,0,0
2019-04-16 17:00:00,31.35,35.0,17,0.2052,0.3482,73,0.0,87.65,141.22,25.09,0.73,0,0,0,0,1,0,0,0
2019-04-16 18:00:00,30.59,33.86,18,0.2052,0.3482,76,0.0,87.67,33.25,23.74,0.71,0,1,0,0,0,0,0,0
2019-04-16 19:00:00,34.97,40.52,19,0.2052,0.3482,81,0.0,87.65,0.0,22.66,0.67,0,0,1,0,0,0,0,0
2019-04-16 20:00:00,38.27,45.52,20,0.2052,0.3482,83,0.0,87.68,0.0,21.81,0.47,0,0,0,0,0,0,1,0
2019-04-16 21:00:00,35.47,41.33,21,0.2052,0.3482,86,0.0,87.72,0.0,21.13,0.54,0,0,1,0,0,0,0,0
2019-04-16 22:00:00,28.38,30.98,22,0.2052,0.3482,85,0.0,87.78,0.0,20.49,0.48,0,0,0,0,0,1,0,0
2019-04-16 23:00:00,27.86,30.68,23,0.2052,0.3482,85,0.0,87.8,0.0,19.89,0.4,0,0,0,0,0,1,0,0
2019-04-17 00:00:00,25.97,28.24,0,0.2052,0.3482,79,0.0,87.78,0.0,19.82,0.39,0,0,0,0,0,0,1,0
2019-04-17 01:00:00,16.87,17.99,1,0.2052,0.3482,76,0.0,87.72,0.0,20.12,0.61,0,0,1,0,0,0,0,0
2019-04-17 02:00:00,19.2,20.33,2,0.2052,0.3482,78,0.0,87.68,0.0,19.87,0.48,0,0,1,0,0,0,0,0
2019-04-17 03:00:00,22.64,24.22,3,0.2052,0.3482,82,0.0,87.67,0.0,19.32,0.32,0,0,0,0,0,1,0,0
2019-04-17 04:00:00,24.53,26.0,4,0.2052,0.3482,84,0.0,87.73,0.0,19.04,0.46,0,1,0,0,0,0,0,0
2019-04-17 05:00:00,32.03,35.51,5,0.2052,0.3482,89,0.0,87.77,0.0,18.96,0.61,0,0,1,0,0,0,0,0
2019-04-17 06:00:00,50.35,59.15,6,0.2052,0.3482,91,0.0,87.83,0.18,19.07,0.42,0,0,1,0,0,0,0,0
2019-04-17 07:00:00,74.71,82.53,7,0.2052,0.3482,89,0.0,87.89,12.17,19.73,0.45,1,0,0,0,0,0,0,0
2019-04-17 08:00:00,79.9,86.3,8,0.2052,0.3482,88,0.0,87.96,73.28,20.25,1.0,0,0,1,0,0,0,0,0
2019-04-17 09:00:00,86.55,91.43,9,0.2052,0.3482,88,0.0,88.01,116.4,20.5,0.57,0,1,0,0,0,0,0,0
2019-04-17 10:00:00,77.56,84.64,10,0.2052,0.3482,87,0.0,88.05,223.72,21.0,0.82,0,0,1,0,0,0,0,0
2019-04-17 11:00:00,60.51,70.06,11,0.2052,0.3482,75,0.0,88.01,282.98,22.59,0.47,0,0,0,0,0,0,0,1
2019-04-17 12:00:00,68.24,76.82,12,0.2052,0.3482,66,0.0,87.95,366.43,23.69,0.77,1,0,0,0,0,0,0,0
2019-04-17 13:00:00,48.51,56.0,13,0.2052,0.3482,67,0.0,87.86,646.58,24.78,0.96,0,0,1,0,0,0,0,0
2019-04-17 14:00:00,35.97,40.47,14,0.2052,0.3482,62,0.0,87.76,707.8,25.89,0.88,0,0,1,0,0,0,0,0
2019-04-17 15:00:00,35.8,40.51,15,0.2052,0.3482,56,0.0,87.64,671.55,27.7,0.94,0,0,1,0,0,0,0,0
2019-04-17 16:00:00,27.97,30.2,16,0.2052,0.3482,56,0.0,87.59,325.92,27.25,0.83,0,0,1,0,0,0,0,0
2019-04-17 17:00:00,31.35,35.15,17,0.2052,0.3482,61,0.0,87.57,142.68,26.23,0.81,0,0,1,0,0,0,0,0
2019-04-17 18:00:00,43.0,52.19,18,0.2052,0.3482,66,0.0,87.6,29.07,24.89,0.43,0,0,0,0,1,0,0,0
2019-04-17 19:00:00,73.17,80.74,19,0.2052,0.3482,70,0.0,87.62,0.02,23.59,0.27,0,0,0,0,0,0,0,1
2019-04-17 20:00:00,57.21,68.3,20,0.2052,0.3482,75,0.0,87.65,0.0,22.7,0.33,0,0,0,0,0,0,0,1
2019-04-17 21:00:00,69.35,78.91,21,0.2052,0.3482,75,0.0,87.68,0.0,22.0,0.34,0,0,0,1,0,0,0,0
2019-04-17 22:00:00,77.56,84.96,22,0.2052,0.3482,81,0.0,87.7,0.0,21.83,0.42,0,0,1,0,0,0,0,0
