,Actual PM2.5,Predicted PM2.5
2406,22.76,29.08602
2407,22.14,29.085995
2408,21.0,29.086025
2409,19.19,29.085728
2410,18.15,29.08566
2411,18.53,29.085003
2412,19.48,29.08421
2413,21.54,29.084068
2414,18.48,29.08427
2415,12.93,29.084896
2416,9.87,18.752106
2417,8.89,17.820578
2418,8.44,21.970604
2419,8.5,23.61021
2420,8.56,11.511063
2421,11.81,17.462715
2422,11.81,22.227465
2423,9.68,25.07772
2424,11.59,27.602253
2425,17.95,28.813026
2426,22.78,28.945204
2427,22.81,29.076366
2428,23.4,29.085604
2429,23.77,29.086027
2430,22.76,29.086082
2431,22.14,29.086067
2432,21.0,29.086067
2433,19.19,29.085714
2434,18.15,29.085423
2435,18.53,29.085024
2436,19.48,29.084364
2437,21.54,29.08363
2438,18.48,29.084274
2439,12.93,29.084637
2440,9.87,26.21917
2441,8.89,19.459326
2442,8.44,16.128782
2443,8.5,15.051368
2444,8.56,16.957363
2445,11.81,19.385382
2446,11.81,25.120243
2447,9.68,28.091942
2448,11.59,22.28733
2449,17.95,28.794815
2450,22.78,28.935173
2451,22.81,29.075127
2452,23.4,29.085659
2453,23.77,29.086018
2454,22.76,29.086075
2455,22.14,29.086079
2456,21.0,29.086086
2457,19.19,29.085827
2458,18.15,29.085419
2459,18.53,29.08493
2460,19.48,29.084068
2461,21.54,29.083706
2462,18.48,29.084545
2463,9.34,29.083307
2464,3.88,14.967868
2465,3.06,11.632247
2466,3.03,9.837764
2467,2.95,6.0833197
2468,2.91,5.266254
2469,3.37,6.309426
2470,3.36,6.795445
2471,4.07,11.652319
2472,5.83,15.309885
2473,10.08,21.296032
2474,10.32,27.379494
2475,7.96,27.415056
2476,8.77,24.894493
2477,9.67,25.94814
2478,5.77,26.274082
2479,8.14,18.0656
2480,10.72,22.680668
2481,5.63,26.289433
2482,3.64,18.28376
2483,4.85,12.54494
2484,12.62,15.317245
2485,19.64,26.966099
2486,11.47,28.763424
2487,7.1,22.976402
2488,3.77,13.888822
2489,2.91,10.473091
2490,3.03,8.792369
2491,2.48,7.3595138
2492,2.99,6.7375913
2493,9.39,8.823716
2494,4.14,21.615606
2495,2.76,7.092585
2496,4.49,9.509616
2497,7.84,15.745081
2498,5.38,24.188604
2499,6.39,17.104929
2500,5.78,22.118038
2501,6.77,19.907785
2502,6.63,21.367485
2503,11.11,21.142395
2504,7.36,26.28
2505,6.35,22.285194
2506,10.11,20.747513
2507,8.67,24.408165
2508,15.07,23.809034
2509,32.32,28.88331
2510,15.1,28.964016
2511,2.64,20.737497
2512,2.81,12.880162
2513,2.58,9.477358
2514,2.69,5.198657
2515,2.29,4.9894857
