,Actual PM2.5,Predicted PM2.5
2408,5.42,29.198988
2409,1.8,18.1539
2410,1.62,6.42978
2411,1.42,3.9793203
2412,1.34,3.9946878
2413,2.02,3.4443655
2414,4.42,3.5358627
2415,4.0,11.742192
2416,4.29,13.313629
2417,8.25,17.190273
2418,10.91,31.617998
2419,12.52,41.654026
2420,12.01,44.473343
2421,7.67,50.194035
2422,7.94,23.229403
2423,8.64,18.922129
2424,6.81,19.812162
2425,12.34,20.724203
2426,16.04,44.362877
2427,14.29,55.68055
2428,11.73,66.32422
2429,15.88,62.581528
2430,14.42,79.148186
2431,11.17,76.21006
2432,6.63,32.556374
2433,2.55,18.133787
2434,1.98,7.0886393
2435,2.08,4.9655194
2436,2.49,4.192101
2437,2.64,4.3740015
2438,2.09,5.2053695
2439,2.1,4.7843633
2440,3.08,4.8607864
2441,4.89,7.3665957
2442,12.46,14.72708
2443,12.8,57.110653
2444,14.48,52.48835
2445,16.27,50.527836
2446,14.85,58.835506
2447,16.53,49.686733
2448,7.21,59.088642
2449,12.97,30.765335
2450,7.35,68.66382
2451,7.71,40.53775
2452,9.1,42.4038
2453,14.14,34.21309
2454,31.71,70.225044
2455,25.04,125.20707
2456,10.74,94.566895
2457,5.02,39.40788
2458,3.21,31.02431
2459,2.36,9.755947
2460,2.42,6.1377263
2461,2.7,6.6590443
2462,2.38,6.6387606
2463,2.07,6.708996
2464,3.36,6.094863
2465,5.84,7.3956766
2466,37.38,18.575718
2467,23.83,136.02522
2468,10.9,36.33376
2469,8.36,90.489746
2470,5.74,66.723366
2471,3.37,36.717308
2472,2.54,15.464821
2473,2.87,7.7714157
2474,2.75,12.213356
2475,2.22,6.3016396
2476,2.1,6.1880307
2477,5.15,4.7848263
2478,17.62,11.94762
2479,12.77,58.411774
2480,16.76,32.41504
2481,10.44,114.437584
2482,3.84,57.387238
2483,2.58,17.889868
2484,2.7,9.263398
2485,2.5,6.20707
2486,2.73,6.3745127
2487,4.31,6.2340717
2488,6.91,8.413792
2489,7.08,26.812387
2490,13.23,21.812817
2491,22.78,89.05262
2492,22.81,151.49861
2493,23.4,137.7949
