,Actual PM2.5,Predicted PM2.5
2402,22.78,20.16857
2403,22.81,21.868752
2404,23.4,22.85818
2405,23.77,23.236486
2406,22.76,23.189909
2407,22.14,23.216242
2408,21.0,23.208874
2409,19.19,23.137693
2410,18.15,23.096994
2411,18.53,23.047777
2412,19.48,22.893448
2413,21.54,22.77423
2414,18.48,22.827742
2415,12.93,22.980932
2416,9.87,22.84012
2417,8.89,16.69153
2418,8.44,8.764288
2419,8.5,9.235947
2420,8.56,9.97156
2421,11.81,9.279978
2422,11.81,9.202478
2423,9.68,10.608926
2424,11.59,13.421633
2425,17.95,19.040453
2426,22.78,22.243647
2427,22.81,22.936321
2428,23.4,23.22125
2429,23.77,23.319468
2430,22.76,23.365274
2431,22.14,23.32585
2432,21.0,23.297506
2433,19.19,23.11525
2434,18.15,23.041477
2435,18.53,22.938719
2436,19.48,22.842636
2437,21.54,22.753664
2438,18.48,22.84278
2439,12.93,22.918587
2440,9.87,23.00408
2441,8.89,21.097065
2442,8.44,9.197447
2443,8.5,7.3820863
2444,8.56,7.0962286
2445,11.81,6.2189283
2446,11.81,8.047959
2447,9.68,11.053026
2448,11.59,16.740244
2449,17.95,19.876316
2450,22.78,21.929321
2451,22.81,22.9782
2452,23.4,23.256674
2453,23.77,23.331656
2454,22.76,23.329964
2455,22.14,23.329824
2456,21.0,23.336306
2457,19.19,23.122875
2458,18.15,23.086378
2459,18.53,22.960108
2460,19.48,22.777575
2461,21.54,22.71973
2462,18.48,22.800924
2463,9.34,22.950031
2464,3.88,22.865507
2465,3.06,13.757494
2466,3.03,7.7062254
2467,2.95,6.9810557
2468,2.91,6.7680798
2469,3.37,6.7194424
2470,3.36,7.1414013
2471,4.07,9.713009
2472,5.83,12.499413
2473,10.08,17.844946
2474,10.32,19.707346
2475,7.96,21.84471
2476,8.77,22.582113
2477,9.67,22.528872
2478,5.77,21.835972
2479,8.14,21.124006
2480,10.72,19.74421
2481,5.63,14.327549
2482,3.64,17.44729
2483,4.85,17.64682
2484,12.62,12.417735
2485,19.64,13.043955
2486,11.47,19.559425
2487,7.1,22.693903
2488,3.77,22.713737
2489,2.91,10.2132635
2490,3.03,7.549758
2491,2.48,7.7205563
2492,2.99,8.254406
2493,9.39,9.167728
2494,4.14,10.224558
2495,2.76,13.114017
2496,4.49,15.157579
2497,7.84,10.9434395
2498,5.38,13.631334
2499,6.39,20.803064
2500,5.78,21.473387
2501,6.77,20.627052
2502,6.63,20.547709
2503,11.11,20.328596
2504,7.36,19.928137
2505,6.35,16.736055
2506,10.11,17.849058
2507,8.67,12.558323
2508,15.07,16.045986
2509,32.32,19.178694
2510,15.1,21.889286
2511,2.64,23.027472
2512,2.81,23.167803
2513,2.58,10.785494
2514,2.69,7.8107243
2515,2.29,7.5042233
